orgID,name,address,city,state,zip,country,phone,email,orgurl,orgSpecies
3360,Marshmallow Foundation,1478 Mallard Street,Detroit Lakes,MN,56501,United States,(218) 847-9040,themarshmallowfoundation@yahoo.com,http:\/\/www.marshmallowfoundation.org,cats, dogs
9088,Underhound Railroad,,Caribou,ME,04736,United States,,underhoundkelly@gmail.com,http:\/\/www.underhoundrailroad.org,Dogs
1197,Creature Concerns, Inc,PO Box 238,Alva,OK,73717,United States,,creatureconcerns@gmail.com,,dogs and cats mostly but others if necessary
8409,Wags and Wiggles Rescue,PO BOX 106,NEWPORT NH,Nh,03773,United States,(603) 843-5319,Wags.n.wiggles.rescue@gmail.com,Wagsandwigglesrescuenh.rescuegroups.org ,Dogs
592,Second Chance Animal Center,1779 VT Route 7A,Arlington,VT,05250,United States,(802) 375-2898,,http:\/\/www.2ndchanceanimalcenter.org,dogs, cats
4878,Great Pyrenees Rescue, Montana,133 Canyon Creek Drive,Hamilton,MT,59840,United States,(406) 370-3308,greatpyrrescuemt@yahoo.com,http:\/\/greatpyrrescuemt.rescuegroups.org,dogs
3568,Pupz N Palz,2625F Coffee Road 193 (mailing only),Modesto,CA,95355,United States,(209) 480-8662,info@pupznpalz.org,Pupz N Palz Rescue,dogs
1206,Furry Feet Rescue Inc.,771 S Cottonwood Rd,Walnutport,Pa,18088,United States,(610) 767-7096,furryfeetrescue@yahoo.com,,Cats, Small and Furry
9093,Crossing Guardians,P.O. Box 210505,Chula Vista,CA,91921,United States,,CrossingGuardians@cox.net,http:\/\/www.CrossingGuardians.org,Dogs, cats, etc.
8125,For The Love Of Cats Rescue And Adoption,P.O. Box 362,Walled Lake,MI,48390,United States,(248) 301-2344,info@locrami.com,http:\/\/locrami.com\/,cats
9094,Saint Charles County Pet Adoption Center,4850 Mid Rivers Mall Drive,Saint Peters,MO,63376,United States,(636) 949-7387,Pets@sccmo.org,http:\/\/Wwww.friendsofthepac.com,Cats, dogs, birds, rabbits, etc
9095,Furever Friends Inc,,Williamson,NY,14589,United States,(585) 455-2691,ffrescueinfo@gmail.com,http:\/\/www.ffrescue.com,Dogs, Cats
7137,Allie's Haven Animal Rescue,PO Box 151731,Fort Worth,TX,76108,United States,(817) 752-4101,Aharinquiry@gmail.com,http:\/\/www.allieshaven.org,dogs
2340,Calhoun County Humane Society, Inc.,1201 Parkwood Drive,Anniston,AL,36201,United States,(256) 236-1581,calhouncountyhumanesociety@gmail.com,http:\/\/calhouncountyhs.blogspot.com,dogs, cats
6371,Humane Society of Kent County Maryland Inc.,10720 Augustine Herman Hwy,Chestertown,MD,21620,United States,(410) 778-3648,info@kenthumane.org,http:\/\/www.kenthumane.org,cats, dogs, small animals, domestic farm animals
3488,Magnolia Chapter of the Humane Society of Louisiana,,Franklinton,LA,70438,United States,(985) 241-4290,magnoliahumane@gmail.com,magnoliahumane.rescuegroups.org,dogs and cats-a few large animals
2848,The Last Resort,PO Box 182, PO,Hewitt,NJ,07421,United States,,thelastresortrescue@gmail.com,thelastresortrescue.com,dogs mostly but horses and cats too
6646,Saving Death Row Dogs,PO Box 67671,Topeka,KS,66667,United States,,info@savingdeathrowdogs.com,http:\/\/www.savingdeathrowdogs.com,Dogs
9100,Bertell Farms, NFP,,Belvidere,Il,61008,United States,(815) 289-3768,contact@bertellfarms.org,http:\/\/www.bertellfarms.org,Cats, dogs, horses, goats
6042,Dog Star Rescue,P.O. Box 721,Canton,CT,06019,United States,,contactus@dogstarrescue.org,http:\/\/www.dogstarrescue.org,dogs
1226,Mostly Mutts Animal Rescue & Adoption, Inc.,3238 Cherokee Street,Kennesaw,GA,30144,United States,(770) 272-6888,adopt@mostlymutts.org,http:\/\/www.mostlymutts.org,dogs mostly
7739,Cat Haven Rescue Inc,,Land O Lakes,Fl,34639,United States,,yodaflorida@yahoo.com,http:\/\/cathavenrescueinc.com,cats
3111,Labradors and Friends Dog Rescue Group,2307 Fenton Parkway 107-160 (No Dogs here),San Diego,CA,92108,United States,(619) 990-7455,dogs@labradorsandfriends.org,http:\/\/www.labradorsandfriends.org,Dogs
9096,Orange Beach Animal Care and Control Program,PO Box 2513,Orange Beach,AL,36561,United States,(251) 202-7035,info@obaccp.org,http:\/\/obaccp.org,cats and dogs
1861,Zani's Furry Friends,,NYC,NY,10028,United States,,info@zanisfurryfriends.org,http:\/\/zanisfurryfriends.org,cats\/dogs\/rabbits
9092,SPCA of Marion County, FL,11100 SW 93rd Ct Rd, Suite 10 - 115,Ocala,FL,34481,United States,(352) 362-0985,spca.marion.county@gmail.com,https:\/\/spcaofmarioncounty.weebly.com,cats, dogs
3603,White German Shepherd Rescue,,Phoenix,AZ,85053-1732,United States,,WhiteGSDRescue@aol.com,WGSDR.com,White German Shepherds ONLY
8936,Hard Luck Cats,,Banning,CA,92220,United States,(909) 961-3931,SueSews2@yahoo.com,http:\/\/,Cats, sometimes dogs
8503,Jessamine County Animal Care & Control,120 Fairground Way,Nicholasville,KY,40356,United States,(859) 881-0821,jessaminecountyacc@gmail.com,http:\/\/www.adoptjcacc.com,Dogs, Cats
8771,San Diego House Rabbit Society,4807 Mercury Street, Suite A,San Diego,CA,92111,United States,(858) 565-2869,adopt@sandiegorabbits.org,http:\/\/www.sandiegorabbits.org,Rabbits
407,Cocker Nation Rescue of Michigan,,Livonia,MI,48152,United States,,hopesdoghouse@gmail.com,www.cockernation.org,cocker spaniels (pure and mix)
3383,Golden Empire Basset Rescue, Inc.,P.O. Box 2205,Citrus Heights,CA,95611,United States,,Goldenempirebassetrescue@gmail.com,,dogs
9104,Palm Valley Animal Center,2501 W Trenton Rd,Edinburg,TX,78539,United States,(956) 686-1141,adopt@pvactx.org,http:\/\/www.pvactx.org,Cats and Dogs
1846,From The Heart Rescue,PO Box 56,Canutillo,TX,79835,United States,(855) 236-7823,info@fthar.org,http:\/\/www.fthar.org,primarily dogs, occasional cat
7865,One Dog at a Time ODAAT,225 Meadow Woods Drive,Lewistown,PA,17044,United States,,onedogatatime14@gmail.com,http:\/\/225 Meadow Woods Drive,Dogs, Cats, occassionally horses, rabbits and other animals
8954,Lee Shore Rescue, Inc,359 Red Hawk Ln,Columbus,NC,28722,United States,,leeshorerescue@gmail.com,http:\/\/leeshorerescue.com,cats, dogs, small animals, horses, birds, farm animals, exotics
3428,Tails of Hope Pet Rescue,P.O. Box 891,Venus,TX,76084,United States,(972) 937-1000,stacia@heartsandtailsofhope.org,http:\/\/www.heartsandtailsofhope.org,Dogs
9081,The Halfway House Animal Rescue,,Salisbury,NC,28147,United States,,,https:\/\/halfwayhouseanimalrescue.rescuegroups.org\/,Dogs
8911,Helping Paws Humane Society, Inc.,,Saint Cloud,Fl,34770,United States,(407) 484-1042,helpingpawsorlando@gmail.com,http:\/\/Helpingpaws.petfinder.com,Cats
5171,Homeward Bound Rescue,,Brights Grove,ON,N0N 1C0,Canada,,adoptions@homewardboundrescue.ca,http:\/\/www.homewardboundrescue.ca,dogs
3110,Pets Without Partners,,Redding,CA,96002,United States,(530) 440-8214,petswithoutpartners@gmail.com,http:\/\/www.petswithoutpartners.org,dogs
490,Protection of Animals in Wakefield Society, Inc. ,411 Lowell Street (Mailing address: 383R Lowell Street),Wakefield,MA,01880,United States,(551) 800-7297,pawswakefield@outlook.com,http:\/\/pawswakefield.rescuegroups.org,mostly cats,plus some dogs, rabbits, guinea pigs and sometimes birds
5100,Saving Four Paws,9236 Palm Tree Drive,Windermere,Fl,34786,United States,,savingfourpaws@gmail.com,https:\/\/savingfourpaws.rescuegroups.org,dogs
5563,Roxy's K-9 Rescue,,San Antonio,Tx,78245,United States,(713) 882-2610,roxysrescue@yahoo.com,http:\/\/www.roxxysk9rescue.org,dogs
9117,Blount County Animal Center,233 Currie Avenue,Maryville,TN,37804,United States,(865) 980-6244,blountcountyanimalcenter@yahoo.com,http:\/\/www.blounttn.org\/167\/Animal-Center,Cats, dogs, some rabbits, guinea pigs
1074,Safe Haven Animal Shelter,2209 fox run rd,Scottsboro,AL,35768,United States,(256) 479-7499,melissautech@yahoo.com,http:\/\/www.safehavencatsanddogs.com,dogs, cats
8243,Whitey's Only Wish Rescue Inc,,Coventry,CT,06238,United States,,WOW.Rescue@yahoo.com,http:\/\/,dogs
9119,Lucky Dawg Animal Rescue,,Coatesville,PA,19320,United States,(484) 459-9745,luckydawgar@gmail.com,http:\/\/www.luckydawganimalrescue.com,dogs, cats, the occasional other animal.
1493,All About Spay Neuter Inc.,4209 Merrick Road,Massapequa,NY,11758,United States,(516) 799-2287,AASNAdoptions@gmail.com,http:\/\/www.AllAboutSpayNeuter.com,cats and kittens
8439,Paw Placement Animal Rescue,,Scottsdale ,AZ,85251,United States,(480) 208-8255,,http:\/\/Pawplacement.org,Cats & Dogs
9122,Maclean-Cameron Animal Adoption Center,900 25th Avenue Northeast,Great Falls,MT,59404,United States,(406) 727-7387,admin@macleananimaladoptioncenter.org,http:\/\/macleancameronanimaladoptioncenter.org,cats, dogs
135,Save A Yorkie Rescue, Inc.,,West Milton,PA,17886,United States,(570) 768-5886,shilo43@hotmail.com,http:\/\/www.saveayorkierescue.org,Yorkshire Terriers
8428,Cenla Cat Project,P.O. Box 3597,Pineville,LA,71361,United States,(318) 542-7170,info@cenlacatproject.org,http:\/\/www.cenlacatproject.org,cats
8697,Pibbles4HOPE,P.O. Box 6085,Woodbridge,VA,22193,United States,(703) 568-7149,pibbles4hope@gmail.com,http:\/\/pibbles4hope.org,Dogs
7170,Paw-Affection Dachshund Rescue, Inc.,,Taunton,Ma,02780,United States,(508) 947-3667,intake@paw-affectionrescue.org,http:\/\/www.paw-affectionrescue.org,dogs
7717,Rescue Reinvented,35 Wintergrass Place,The Woodlands ,TX,77382,United States,,admin@rescuereinvented.org,http:\/\/rescuereinvented.org,dogs (specifically GSD's)
5214,Echo Dogs White Shepherd Rescue,PO Box 95705,Hoffman Estates,IL,60195,United States,,info@echodogs.org,http:\/\/www.echodogs.org,dogs
9099,Burge Bird Rescue,13833 S US HIGHWAY 71,Grandview,MO,64030-3667,United States,(816) 356-4700,burgebirdrescue@yahoo.com,http:\/\/www.BurgeBirdRescue.com,birds only
6073,City of Nassau bay Animal shelter,18900 upper bay rd.,Nassau bay,Tx,77058,United States,(832) 574-0877,troy.bradfield@nassaubay.com,http:\/\/18295 Upper bay rd,dogs & cats
9036,Danas Doghouse ,3496 Lakeshore Drive,Smyrna,GA,30082,United States,(404) 275-7446,danasdoghouse@charter.net,http:\/\/,Small dogs and puppies
9126,For Purrs Sake Feline Rescue Incorporated,PO Box 267,Ravenswood,WV,26164,United States,(304) 514-3067,forpurrssake@gmail.com,http:\/\/,cats
9127,Grace Mercy Love German Shepherd rescue,,Katy,TX,77450,United States,,info@gmlgsdr.org,https:\/\/gmlgsdr.org,Dogs
9128,Sandy Paws Rescue inc. ,,Oak Bluffs,MA,02557,United States,,Rescue@sandypawsmv.com,http:\/\/www.sandypawsrescue.com,Dogs, some cats 
9129,Siberian Husky Rescue of New Mexico, Inc.,P.O. Box 3,Cedar Crest,NM,87008-0003,United States,(505) 264-2514,sestep2032@aol.com,http:\/\/www.nmsiberianrescue.com,Dogs
6817,I Have a Dream Rescue Organization,P.O. Box 525,Blacklick,OH,43004,United States,,ihaveadreamrescue@gmail.com,http:\/\/www.ihadro.org,dogs
5597,Adopt A Homeless Animal Rescue,P.O. Box 65351,Baltimore,MD,21209,United States,(410) 558-4554,aaha_rescue@yahoo.com,http:\/\/www.aaharescue.org,Primarily Dogs, but also re-home cats as well
6545,Pet Rescue Alliance,,Alexandria,VA,22308,United States,,info@petrescuealliance.com,https:\/\/pra.rescuegroups.org,Dogs and Cats
4739,Chapman's Dachshund Rescue,1200 Chambers Rd,York,SC,29745,United States,(803) 792-2473,ginaechapman@aol.com,chapmansdox.com,Dogs
5922,Ginger's pet rescue,,Seattle,wa,98133,United States,,ginger@gingerspetrescue.org,http:\/\/gingerspetrescue.org,dogs
9135,Ruff House Rescue,,Oceanside,NY,11572,United States,(516) 960-6388,Info@RuffHouseRescue.org,http:\/\/www.ruffhouserescue.org,dogs, cats
904,Responsible Pet Care,9 Swallow Road,Paris,ME,04281,United States,(207) 743-8679,responsiblepetcare@yahoo.com,www.responsiblepetcare.org,cats
6706,Gram Rescue Ranch,,Winston Salem,NC,27103,United States,,graminfoexchange@gmail.com,http:\/\/gramrescueranch.weebly.com,Dogs and Cats
1679,Adopt A Stray,PO Box 2266,Hallandale,FL,33008,United States,(954) 966-8382,Adoptastray@me.com,http:\/\/www.adoptastray.ws,Cats, dogs
1538,LOYAL Rescue,,Pickering,ON,L1V 0B1,Canada,,,http:\/\/www.loyalrescue.com,Dogs
9137,Diamonds in the Ruff of Virginia, Inc.,,Blacksburg,VA,24060,United States,(775) 560-1992,info@DiamondsInTheRuffVirginia.org,http:\/\/www.DiamondsInTheRuffVirginia.org,Dogs
9101,Freedom German Shepherd Rescue,,Rolesville,NC,27571,United States,,info@freedomgsrescue.org,http:\/\/freedomgermanshepherdrescue.org,Dogs
3261,A Buddy For Life Inc.,,New Castle,DE,19720,United States,,info@ab4l.org,http:\/\/abuddyforlife.org,cats and dogs
4586,Rockin G Animal Shelter,1365 N. Mill St.,Pryor,OK,74361,United States,(918) 825-7172,rockinganimalshelter@yahoo.com,,dogs, cats
3119,Midwest Animal Rescue Service,,Chicago,IL,60610,United States,(312) 505-1471,DogsFromMars@aol.com,www.DogsFromMars.net,dogs, cats and horses
5470,LUVUMALL ANIMAL RESCUE ,,Marine City,MI,48039,United States,(810) 734-1782,LUVUMALL101@GMAIL.COM,http:\/\/www.luvumallanimalrescue.com\/,all
6058,Friends of Rescue,PO Box 4976,Huntsville,AL,35815,United States,,info@forrescue.net,http:\/\/www.forrescue.net,dogs, cats
2741,Animal Aid, Inc.,571 NE 44th Street,Oakland Park,FL,33334,United States,(754) 223-5378,animalaidinc@aol.com,http:\/\/animal-aid.com,cats and dogs
9139,Henry County Humane Society - Kewanee Chapter,197 S. Fisher Ave.,Kewanee,IL,61443,United States,(309) 852-0040,kewaneeshelter@hotmail.com,http:\/\/www.hchskewaneeshelter.org,Cats, Dogs
4106,Pug Rescue of New England,,Somerville,MA,02062,United States,,,http:\/\/www.pugrescueofnewengland.org,dogs (pugs)
4104,Golden Retriever Rescue of Southwest Florida, Inc.,P.O. Box 368186,Bonita Springs,FL,34136,United States,(239) 369-0415,applications@grrswf.org,http:\/\/www.grrswf.org,Golden Retrievers & Golden Mixes
4147,Faithful Hearts Animal Shelter, Inc,P.O. Box 5014,Eastman,GA,31023,United States,(478) 231-6942,fhasadoptions@gmail.com,http:\/\/fhanimalshelter.org,dogs, cats, small pets
8489,Charming Pet Rescue,8430 Flint Rock,Boerne,TX,78006,United States,(210) 843-8326,info@charmingpetrescue.org,http:\/\/www.charmingpetrescue.com,Dogs
4277,Furlife German Shepherd Rescue,221 Blueberry Hill Ln,Huger,SC,29450,United States,(843) 225-6188,furlifegsr.adopt@yahoo.com,http:\/\/www.furlifegermanshepherdrescue.com,dogs
7041,Furever Friends of the South K9 Rescue,609 County Road 370,Crossville,AL,35962-3871,United States,,info@ffosk9resq.org,,Dogs
8140,Lifeline Oro Valley Animal Rescue,,Oro Valley,AZ,85737,United States,(520) 979-2282,ADMIN@SAFERLIFELINE.ORG,http:\/\/WWW.LOVAR.ORG,DOGS, CATS
9148,Hospets, Inc.,,Marysville,OH,43040,United States,(614) 266-3267,Lisa@Hospets.org,http:\/\/www.hospets.org,dogs,cats, bird, fish, small animals
248,Dog Town Canine Rescue,PO Box 2978,Carson City,NV,89702,United States,(775) 230-3703,dogtowncaninerescue@gmail.com,http:\/\/www.dogtownrescue.com,all canines
9147,Central Ohio Sheltie Rescue Inc.,P.O. Box 13072,Columbus,OH,43213,United States,(614) 578-0921,Applications@centralohiosheltierescue.org,http:\/\/Www.CentralOhioSheltieRescue.com,Dogs
8591,Shenandoah Shepherd Rescue Inc,P.O. Box 764,Stephens City,VA,22655,United States,,info@shenandoahrescue.org,http:\/\/shenandoahrescue.org,dogs
1333,Happy Tails Rescue,P.O. Box 2485,Maple Grove,MN,55311,United States,(612) 588-0188,happy@tailsrescue.org,http:\/\/tailsrescue.rescuegroups.org,mostly dogs and cats
581,Maine Coon Rescue,PO Box 1021 ,Woodstock,KY,30188-1021,United States,(000) 000-0000,rescue@mainecoonrescue.net,http:\/\/www.mainecoonrescue.net,cats
8942,NJ South Hills Pet Rescue, Inc,,Chester,NJ,07930,United States,(201) 891-7652,NJSHpetrescue@gmail.com,http:\/\/www.njshpetrescue.org,dogs
5569,Home At Last Sanctuary, Inc,,Rockville,MD,20852,United States,,hal@homeatlastsanctuary.org,http:\/\/www.HomeAtLastSanctuary.org,dogs
9155,Saginaw County Animal Care & Control,1312 Gratiot,Saginaw,MI,48602,United States,(989) 797-4500,scacc@saginawcounty.com,http:\/\/111 S Michigan Ave,cats, dogs, small animals, livestock, fish
7667,Mile High Dachshunds Rescue, Inc.,,Englewood,Co,80111,United States,(303) 880-1410,,http:\/\/www.TeamDoxie.com,dogs specifically Dachshunds
9158,4 Paws Strong,,Corona,CA,92880,United States,,4pawsstrong@gmail.com,http:\/\/4pawsstrong.org,Cats
6362,Everglades Angels Dog Rescue,2637 E. Atlantic Blvd  269,Pompano Beach ,FL,33062,United States,(800) 511-3647,info@evergladesangels.org,http:\/\/www.evergladesangels.org,dogs 
8751,Adopt A Pit Rescue Inc,PO Box 137,Germantown,OH,45327,United States,(937) 701-7487,inquiry@adoptapitrescue.org,http:\/\/www.adoptapitrescue.org,dogs
5196,Stephen Memorial Animal Shelter,1716 Pella Ave,Oskaloosa,IA,52577,United States,(641) 673-3991,smasadoptions@mahaska.org,https:\/\/www.stephenmemorial.org\/,Cats, Dogs, Small animals such as ferrets, hamsters, gerbils, birds etc.., We occasionally will have livestock as well
985,The Cat Shack, Inc.,P.O. Box 950,Trexlertown,PA,18087,United States,(610) 967-9097,catshack@ptd.net,http:\/\/thecatshack.rescuegroups.org,Cats
8927,Peace, Love, & Paws, Inc,,Myrtle Beach,SC,29577,United States,,peacelovepawsinc@gmail.com,https:\/\/peaceloveandpawsinc.com,Mostly dogs and sometimes cats
9159,Paws for Life K9 Rescue,1158 26th St. 187,Santa Monica,CA,90403,United States,(310) 738-0842,pawsforlifek9@gmail.com,https:\/\/pawsforlifek9.org\/,Dogs
4224,PetConnect Rescue,P.O. Box 60714,Potomac,MD,20859,United States,(877) 838-9171,adopt@petconnectrescue.org,http:\/\/www.petconnectrescue.org,Dogs and cats
9075,Cool Cats Rescue,,Phoenix,AZ,85029,United States,,CoolCatsRescueAZ@gmail.com,http:\/\/www.coolcatsrescue-az.org,cats, some dogs
147,Animal Rescue of Texas,4447 N. Central Expwy. Suite 110, PMB 116,Dallas,TX,75205,United States,(214) 276-7802,artadoptions@animalrescueoftexas.org,http:\/\/www.animalrescueoftexas.org,Moslty dog
8763,Sierra's K9 Rescue and Rehab,,Pipe Creek,tx,78063,United States,,SierrasK9R_R@yahoo.com,http:\/\/,mostly dogs, ocassional cat
9162,Smidget Rescue,16915 SE 272nd St,  100-210 ,Covington,WA,98042,United States,(206) 817-3731,smidgetrescue@hotmail.com,http:\/\/,Dogs
9164,Rosey's Aussie Rescue ,,Peoria,IL,61615,United States,,roseysaussierescue@gmail.com,https:\/\/roseysaussierescue.com\/,Dogs
9165,PAWS for your Heart, Inc.,1016 Bridges Drive,High Point,NC,27262,United States,(336) 253-8001,crystal.pfyh@gmail.com,http:\/\/1016 Bridges Drive,cats
2612,Homeward Bound Pet Adoption Center,125 County House Rd,Blackwood,NJ,08012,United States,(856) 401-1300,info@homewardboundnj.org,http:\/\/www.homewardboundnj.org,dogs & cats
7260,Survivor Tails Animal Rescue,,Hull,Ma,02045,United States,,adoptions@survivortails.org,http:\/\/www.survivortails.org\/,Dogs, cats
9166,Forgotten Tails Inc ,,Bloomfield ,NJ,07003,United States,,forgottentailsinc@gmail.com,https:\/\/www.forgottentailsnj.org,Dogs 
8666,Ross County Humane Society,2308 Lick Run Road,Chillicothe,OH,45601,United States,(740) 775-6808,rosscohumanesociety@gmail.com,http:\/\/rosscountyhumanesociety.org,Dogs
8758,Woodbridge Animal Shelter,195 Woodbridge Ave,Sewaren,NJ,07077,United States,,Woodbridgeanimalshelteradopt@gmail.com,https:\/\/www.twp.woodbridge.nj.us\/256\/Woodbridge-Animal-Shelter-Pet-Adoption,Cats, dogs, rabbits, guinea pigs, ferrets
8610,All 4 Cats Rescue,,Wilmington,NC,28409,United States,(910) 707-4372,info@all4cats.org,http:\/\/www.all4cats.org,cats
6201,A Promise of Love,,Beloit,WI,53511,United States,,apromiseoflove@gmail.com ,http:\/\/apromiseoflove.org,primarily dogs
9168,Guilford County Animal Services ,4525 W. Wendover Avenue,Greensbo,NC,27409,United States,(336) 641-6400,,https:\/\/www.guilfordcountync.gov\/our-county\/animal-services,see website
6690,Last Hope Animal Rescue,,Cedar Rapids,IA,52404,United States,(319) 200-4880,applications@AdoptHope.org,http:\/\/www.adopthope.org,Dogs, Cats
